Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2204,0.762962,0.433361684,2.349941,1.073438,2.444528
2208,0.7620019,0.431633503,2.360879,1.089981,2.455354
2212,0.7671471,0.429900888,2.302427,1.07438,2.478077
2216,0.7704957,0.428164026,2.264596,1.079109,2.510004
2220,0.7674377,0.426423109,2.299137,1.095657,2.504102
2224,0.769251,0.424678331,2.278639,1.084411,2.506017
2228,0.774241,0.422929889,2.222476,1.076615,2.537521
2232,0.7735452,0.421177983,2.230286,1.09912,2.55741
2236,0.772208,0.419422817,2.245315,1.129854,2.580475
2240,0.7780668,0.417664595,2.179662,1.09434,2.589703
2244,0.779861,0.415903526,2.159656,1.095236,2.605972
2248,0.775799,0.414139819,2.205015,1.116029,2.595182
2252,0.7788342,0.412373687,2.1711,1.101704,2.604653
2256,0.7850821,0.410605343,2.101698,1.096161,2.652354
2260,0.7819611,0.408835004,2.136297,1.131365,2.665469
2264,0.7852644,0.407062886,2.099682,1.114134,2.674955
2268,0.7858464,0.405289208,2.093247,1.123735,2.691264
2272,0.7844375,0.403514189,2.108833,1.165345,2.725717
2276,0.7845402,0.401738053,2.107696,1.195903,2.760298
2280,0.7855211,0.399961019,2.096842,1.19881,2.77252
2284,0.7876861,0.398183311,2.072936,1.167264,2.757626
2288,0.792339,0.396405153,2.021779,1.150261,2.781757
2292,0.793087,0.394626769,2.013583,1.173815,2.815985
2296,0.7952317,0.392848383,1.990126,1.192032,2.857575
2300,0.7963382,0.391070221,1.978049,1.210445,2.889365
2304,0.7950101,0.389292507,1.992547,1.220313,2.887207
2308,0.7900756,0.387515465,2.046627,1.275499,2.898131
2312,0.7901934,0.385739322,2.045332,1.301496,2.926392
2316,0.7914814,0.383964301,2.031186,1.298233,2.935886
2320,0.7948098,0.382190627,1.994736,1.313232,2.985375
2324,0.7960655,0.380418523,1.981024,1.303347,2.987967
2328,0.7894548,0.378648212,2.053455,1.323969,2.942021
2332,0.7870165,0.376879917,2.080323,1.329746,2.923587
2336,0.7935645,0.375113859,2.008356,1.309767,2.968982
2340,0.7906359,0.373350258,2.04047,1.34828,2.978467
2344,0.7908989,0.371589334,2.037581,1.371196,3.003975
2348,0.793079,0.369831305,2.013671,1.344015,2.999218
2352,0.7985296,0.368076387,1.95418,1.340657,3.053013
2356,0.8008078,0.366324797,1.929434,1.361726,3.09953
2360,0.7963538,0.364576747,1.977879,1.390285,3.080318
2364,0.7909797,0.362832451,2.036693,1.4147,3.047215
2368,0.7937385,0.361092119,2.006451,1.409872,3.071684
2372,0.7960667,0.359355959,1.981011,1.417816,3.10446
2376,0.7907248,0.357624179,2.039493,1.439939,3.06857
2380,0.79097,0.355896983,2.036799,1.440637,3.071822
2384,0.7946846,0.354174574,1.996104,1.43637,3.107512
2388,0.7905494,0.352457153,2.04142,1.453879,3.079807
2392,0.7877201,0.350744918,2.072561,1.487142,3.080422
2396,0.7903178,0.349038065,2.043965,1.451117,3.074769
2400,0.792739,0.347336789,2.017395,1.461142,3.110046
2404,0.7939487,0.34564128,2.004152,1.472522,3.133856
2408,0.78728,0.343951728,2.077415,1.53146,3.11517
2412,0.78791,0.342268317,2.070468,1.522496,3.114031
2416,0.7873982,0.340591233,2.076113,1.539884,3.123799
2420,0.7855977,0.338920655,2.095995,1.536747,3.101832
2424,0.7878687,0.337256762,2.070923,1.519064,3.110553
2428,0.7876721,0.335599728,2.073091,1.498446,3.090087
2432,0.7917997,0.333949727,2.027694,1.480971,3.118372
2436,0.7927958,0.332306928,2.016773,1.475195,3.123803
2440,0.7937604,0.330671497,2.006211,1.484819,3.143276
2444,0.8006043,0.329043596,1.931642,1.431106,3.167608
2448,0.8047552,0.327423388,1.886724,1.397934,3.18102
2452,0.8102649,0.325811028,1.827459,1.357999,3.202321
2456,0.8144969,0.324206671,1.782211,1.35838,3.252793
2460,0.8124146,0.322610468,1.804446,1.363607,3.23367
2464,0.8188291,0.321022565,1.736134,1.340795,3.285798
2468,0.8253374,0.319443109,1.667369,1.315469,3.338102
2472,0.8238156,0.317872238,1.6834,1.338624,3.345817
2476,0.8276397,0.316310092,1.643174,1.319017,3.372079
2480,0.8311836,0.314756805,1.606061,1.303022,3.399468
2484,0.8341011,0.313212507,1.575626,1.320318,3.460204
2488,0.8334672,0.311677327,1.58223,1.362848,3.502985
2492,0.8356258,0.310151388,1.559763,1.343403,3.509677
2496,0.8386725,0.308634812,1.528152,1.341215,3.55033
2500,0.8404824,0.307127715,1.509428,1.343426,3.579361
2504,0.8387656,0.305630213,1.527188,1.361842,3.5771
2508,0.8367628,0.304142414,1.547953,1.397548,3.591159
2512,0.8390753,0.302664427,1.523981,1.387349,3.61269
2516,0.8410543,0.301196355,1.50352,1.406423,3.665225
2520,0.8409045,0.299738298,1.505066,1.404734,3.660929
2524,0.8417765,0.298290353,1.496063,1.412337,3.683305
2528,0.840757,0.296852612,1.50659,1.4317,3.691032
2532,0.8412582,0.295425167,1.501414,1.445556,3.71512
2536,0.8397575,0.294008102,1.516922,1.474598,3.726121
2540,0.841516,0.292601502,1.498752,1.451462,3.726063
2544,0.8431024,0.291205444,1.482394,1.447455,3.745876
2548,0.8449244,0.289820006,1.463642,1.444299,3.770695
2552,0.8439493,0.28844526,1.473673,1.457299,3.770883
2556,0.8432553,0.287081274,1.480819,1.467827,3.772447
2560,0.8429733,0.285728115,1.483724,1.497537,3.802775
2564,0.843097,0.284385845,1.482449,1.499682,3.807228
2568,0.8449716,0.283054523,1.463158,1.480739,3.814959
2572,0.8454487,0.281734204,1.458255,1.492491,3.836513
2576,0.8471619,0.280424942,1.440672,1.481932,3.85185
2580,0.8484537,0.279126784,1.427437,1.465909,3.853751
2584,0.8497355,0.277839776,1.414325,1.477083,3.888561
2588,0.8504376,0.276563962,1.407151,1.480432,3.904408
2592,0.8504299,0.27529938,1.40723,1.481688,3.905802
2596,0.8505447,0.274046067,1.406057,1.491974,3.920207
2600,0.8525622,0.272804054,1.385478,1.482669,3.943286
2604,0.8542998,0.271573373,1.367794,1.466745,3.953593
2608,0.8554204,0.270354049,1.356408,1.456126,3.95979
2612,0.8531463,0.269146106,1.379529,1.479475,3.949416
2616,0.8534915,0.267949565,1.376016,1.491169,3.969784
2620,0.8549201,0.266764442,1.361489,1.476316,3.976356
2624,0.8571377,0.265590753,1.338988,1.450881,3.983376
2628,0.8585492,0.26442851,1.324696,1.45691,4.016332
2632,0.8597998,0.263277719,1.312053,1.451262,4.031711
2636,0.8602227,0.262138388,1.307782,1.460714,4.051661
2640,0.8604704,0.26101052,1.305281,1.458464,4.0533
2644,0.8623552,0.259894113,1.286276,1.441962,4.066607
2648,0.8630924,0.258789166,1.278854,1.440959,4.079052
2652,0.8626776,0.257695674,1.28303,1.455459,4.090376
2656,0.862501,0.256613628,1.284808,1.461339,4.094756
2660,0.8620438,0.255543018,1.289413,1.454987,4.077901
2664,0.8625339,0.254483829,1.284476,1.456432,4.088954
2668,0.8628428,0.253436048,1.281366,1.461357,4.101208
2672,0.8666929,0.252399654,1.242695,1.417503,4.115962
2676,0.8660038,0.251374628,1.249604,1.432399,4.122909
2680,0.8625793,0.250360946,1.284019,1.460742,4.095448
2684,0.8641557,0.249358582,1.26816,1.456167,4.119259
2688,0.8673393,0.248367509,1.236219,1.425802,4.139812
2692,0.8672279,0.247387697,1.237336,1.436782,4.152573
2696,0.8665062,0.246419112,1.244567,1.455843,4.164156
2700,0.8649335,0.245461721,1.260346,1.463426,4.143749
2704,0.8677342,0.244515486,1.232266,1.438639,4.16501
2708,0.8676109,0.243580368,1.2335,1.423792,4.142362
2712,0.869827,0.242656327,1.211343,1.401206,4.154675
2716,0.870284,0.24174332,1.20678,1.395049,4.155097
2720,0.8697832,0.240841302,1.21178,1.410991,4.167469
2724,0.8688675,0.239950225,1.220929,1.429433,4.174798
2728,0.870509,0.239070041,1.204535,1.392581,4.156088
2732,0.8737838,0.2382007,1.171921,1.350334,4.161055
2736,0.873069,0.237342149,1.179029,1.380617,4.190544
2740,0.8742428,0.236494334,1.167359,1.376898,4.209199
2744,0.8715714,0.235657199,1.193941,1.408311,4.199572
2748,0.8720341,0.234830688,1.18933,1.395025,4.190145
2752,0.8773628,0.234014741,1.136416,1.337056,4.215167
2756,0.8803821,0.233209297,1.106576,1.333876,4.274815
2760,0.8756706,0.232414294,1.153184,1.366194,4.223137
2764,0.8776218,0.23162967,1.133852,1.330023,4.209983
2768,0.8798913,0.230855359,1.11142,1.304612,4.219073
2772,0.8797302,0.230091295,1.11301,1.315835,4.233006
2776,0.8771753,0.22933741,1.138272,1.333898,4.206478
2780,0.8769479,0.228593636,1.140524,1.31658,4.175536
2784,0.8786423,0.227859903,1.123758,1.302716,4.189678
2788,0.8811494,0.227136139,1.099009,1.286847,4.218217
2792,0.8804076,0.226422272,1.106324,1.306852,4.233618
2796,0.8788018,0.225718228,1.122181,1.330275,4.235325
2800,0.8789716,0.225023934,1.120503,1.307585,4.204136
2804,0.8790504,0.224339314,1.119724,1.287248,4.174243
2808,0.8805711,0.223664291,1.104712,1.271894,4.182196
2812,0.8841156,0.222998788,1.069819,1.22473,4.181834
2816,0.8827828,0.222342727,1.082922,1.244034,4.184727
2820,0.8784356,0.221696028,1.125802,1.277257,4.145802
2824,0.8799928,0.221058613,1.110417,1.258682,4.148996
2828,0.8815308,0.220430399,1.09525,1.252962,4.172356
2832,0.8815625,0.219811307,1.094938,1.247911,4.164885
2836,0.8785962,0.219201254,1.124213,1.273094,4.142621
2840,0.8812815,0.218600157,1.097707,1.236809,4.140959
2844,0.883944,0.218007934,1.071505,1.19204,4.123462
2848,0.8851352,0.2174245,1.059807,1.176276,4.122237
2852,0.8864288,0.216849771,1.047123,1.166593,4.133585
2856,0.8863319,0.216283664,1.048073,1.168934,4.135526
2860,0.8869201,0.215726091,1.04231,1.167969,4.14672
2864,0.8867508,0.215176969,1.043968,1.145975,4.10459
2868,0.8894914,0.214636211,1.017165,1.129608,4.135728
2872,0.8866577,0.214103731,1.044881,1.150565,4.110625
2876,0.8869405,0.213579442,1.04211,1.137915,4.094497
2880,0.886224,0.213063257,1.04913,1.144585,4.090764
2884,0.8882625,0.21255509,1.029174,1.10954,4.072443
2888,0.8909674,0.212054854,1.002764,1.08931,4.094907
2892,0.8890399,0.21156246,1.021575,1.119432,4.10736
2896,0.8893208,0.211077822,1.018831,1.102334,4.082469
2900,0.8913848,0.210600852,0.9986952,1.078525,4.084086
2904,0.8926489,0.210131462,0.9863862,1.050029,4.058262
2908,0.8943424,0.209669564,0.969924,1.031313,4.060097
2912,0.8927497,0.209215072,0.9854062,1.043096,4.047169
2916,0.8906263,0.208767896,1.00609,1.064331,4.040633
2920,0.8950285,0.208327951,0.9632629,1.013453,4.040383
2924,0.895291,0.207895147,0.9607159,1.009811,4.039085
2928,0.8941398,0.207469398,0.9718918,1.024547,4.042229
2932,0.895997,0.207050616,0.9538689,0.9897613,4.01475
2936,0.8937394,0.206638714,0.9757818,1.00563,3.995887
2940,0.894806,0.206233606,0.965422,0.9892096,3.986793
2944,0.8935959,0.205835204,0.9771762,1.006555,3.994537
2948,0.8934684,0.205443422,0.9784157,1.004421,3.987481
2952,0.8942964,0.205058173,0.9703703,0.9954242,3.987919
2956,0.8940303,0.204679373,0.9729556,0.9963294,3.983816
2960,0.896255,0.204306934,0.9513685,0.9666573,3.973293
2964,0.896324,0.203940772,0.9506992,0.968222,3.978079
2968,0.8944936,0.203580802,0.968455,0.9668883,3.934542
2972,0.8955285,0.203226938,0.958412,0.9525999,3.927977
2976,0.8953565,0.202879098,0.9600804,0.963205,3.94607
2980,0.8967508,0.202537196,0.9465644,0.9445277,3.93838
2984,0.8968633,0.20220115,0.9454746,0.9344419,3.919648
2988,0.8977466,0.201870876,0.9369245,0.9278101,3.925382
2992,0.8972734,0.201546292,0.9415039,0.9229613,3.904412
2996,0.8990003,0.201227316,0.9248029,0.9041743,3.902677
3000,0.8983598,0.200913866,0.9309941,0.905356,3.890805
3004,0.8975518,0.200605861,0.9388094,0.9035934,3.868943
3008,0.8978798,0.200303221,0.9356356,0.8991293,3.86653
3012,0.8973638,0.200005866,0.9406288,0.9021549,3.861661
3016,0.8979307,0.199713715,0.9351433,0.8941069,3.856704
3020,0.8989187,0.199426691,0.9255912,0.8760979,3.838948
3024,0.8993114,0.199144715,0.9217977,0.8739755,3.84298
3028,0.899439,0.198867708,0.9205652,0.8664529,3.828978
3032,0.8986737,0.198595595,0.9279599,0.8730148,3.826639
3036,0.897737,0.198328298,0.9370174,0.8775032,3.815949
3040,0.8988429,0.198065742,0.9263246,0.8669044,3.816741
3044,0.8989594,0.197807851,0.9251985,0.8589463,3.801443
3048,0.897938,0.197554551,0.935073,0.8656733,3.794096
3052,0.8984829,0.197305767,0.9298043,0.861384,3.796435
3056,0.8979828,0.197061427,0.9346393,0.8575799,3.776975
3060,0.8982552,0.196821458,0.9320055,0.8511842,3.76851
3064,0.8980575,0.196585787,0.933917,0.8474326,3.755747
3068,0.8976371,0.196354343,0.9379843,0.84916,3.750564
3072,0.8990513,0.196127056,0.9243103,0.8347354,3.748421
3076,0.9003742,0.195903857,0.9115388,0.8185998,3.740013
3080,0.9005822,0.195684674,0.909533,0.8166125,3.739939
3084,0.899139,0.195469441,0.9234633,0.8252457,3.728481
3088,0.8985135,0.19525809,0.9295079,0.8276605,3.720526
3092,0.898293,0.195050553,0.9316401,0.8229793,3.705017
3096,0.8980419,0.194846763,0.9340679,0.8212898,3.695761
3100,0.8997787,0.194646657,0.9172857,0.8016177,3.687145
3104,0.9000099,0.194450167,0.915054,0.799234,3.686505
3108,0.8994265,0.194257231,0.9206868,0.7967414,3.668052
3112,0.8995275,0.194067785,0.9197113,0.7911476,3.656956
3116,0.9000905,0.193881767,0.9142762,0.7918476,3.670704
3120,0.8996667,0.193699113,0.9183669,0.7874177,3.651052
3124,0.9003637,0.193519764,0.91164,0.7805317,3.649491
3128,0.8995026,0.193343658,0.9199519,0.7806922,3.631486
3132,0.8991681,0.193170736,0.9231826,0.7832692,3.630557
3136,0.8998163,0.19300094,0.9169232,0.7765863,3.628294
3140,0.8989546,0.19283421,0.9252446,0.7785146,3.614698
3144,0.8993442,0.19267049,0.9214812,0.7700219,3.602492
3148,0.8994401,0.192509722,0.920555,0.773383,3.612614
3152,0.8982033,0.19235185,0.9325076,0.7750171,3.590634
3156,0.8993644,0.192196821,0.9212866,0.7645026,3.589571
3160,0.8997157,0.192044578,0.9178942,0.7607806,3.587905
3164,0.8992238,0.191895068,0.922644,0.7641574,3.58579
3168,0.8986561,0.191748238,0.9281291,0.7647952,3.575499
3172,0.8993496,0.191604036,0.9214293,0.7570769,3.571213
3176,0.9000458,0.191462411,0.9147081,0.7495449,3.567329
3180,0.9008673,0.191323311,0.9067833,0.7384418,3.557081
3184,0.8989246,0.191186686,0.9255341,0.7529133,3.55223
3188,0.8985104,0.191052488,0.9295378,0.7577748,3.555498
3192,0.8978487,0.190920667,0.9359367,0.7577649,3.541885
3196,0.8996003,0.190791175,0.9190086,0.7369941,3.527038
3200,0.8981406,0.190663966,0.9331135,0.7511622,3.531841
3204,0.8970511,0.190538993,0.9436563,0.7566882,3.523077
3208,0.8965577,0.190416209,0.9484347,0.7544945,3.507868
3212,0.8948669,0.190295571,0.9648306,0.7718899,3.515563
3216,0.8946343,0.190177034,0.9670892,0.7751076,3.518511
3220,0.8941584,0.190060553,0.9717112,0.7767171,3.512885
3224,0.8952874,0.189946087,0.9607505,0.7740508,3.529001
3228,0.8944446,0.189833592,0.9689312,0.7688097,3.499985
3232,0.8936164,0.189723027,0.9769768,0.7779841,3.505208
3236,0.8938209,0.189614351,0.9749902,0.7778748,3.508956
3240,0.8962382,0.189507525,0.9515309,0.7588611,3.511948
3244,0.896615,0.189402508,0.9478802,0.7569992,3.515037
3248,0.8985489,0.189299261,0.9291655,0.7437643,3.522117
3252,0.9006381,0.189197746,0.9089936,0.7271782,3.524061
3256,0.9002331,0.189097925,0.9128999,0.7279313,3.517535
3260,0.8991721,0.188999762,0.9231437,0.7363928,3.516724
3264,0.8973897,0.188903221,0.940379,0.7450559,3.501738
3268,0.8954182,0.188808264,0.9594821,0.7615121,3.501942
3272,0.8956677,0.188714858,0.9570614,0.7551786,3.491776
3276,0.8990342,0.188622968,0.9244758,0.7341565,3.508356
3280,0.8994398,0.188532559,0.9205579,0.7259941,3.496337
3284,0.8996294,0.1884436,0.9187278,0.7193081,3.483437
3288,0.9023244,0.188356056,0.8927457,0.7011624,3.492875
3292,0.9018075,0.188269896,0.8977234,0.7000926,3.479298
3296,0.8999667,0.188185089,0.9154717,0.7243013,3.502916
3300,0.8996748,0.188101603,0.9182892,0.7336331,3.520226
3304,0.9031324,0.188019409,0.8849711,0.7006414,3.508574
3308,0.9062698,0.187938476,0.8548499,0.6755145,3.509329
3312,0.902236,0.187858775,0.8935965,0.7039801,3.498319
3316,0.90188,0.187780278,0.8970253,0.7046207,3.492516
3320,0.9003207,0.187702956,0.9120551,0.7121137,3.479401
3324,0.9007471,0.187626782,0.9079423,0.7155632,3.496965
3328,0.9028409,0.18755173,0.8877754,0.7016078,3.504913
3332,0.8998995,0.187477771,0.9161198,0.7188731,3.487871
3336,0.9000297,0.187404881,0.9148631,0.7185217,3.489659
3340,0.9043423,0.187333034,0.8733432,0.6921004,3.511982
3344,0.9046301,0.187262205,0.870579,0.6966382,3.530173
3348,0.9028276,0.187192369,0.8879037,0.7103913,3.52739
3352,0.9002352,0.187123503,0.9128798,0.7285993,3.519253
3356,0.8996658,0.187055583,0.9183758,0.7267581,3.502883
3360,0.9002576,0.186988586,0.9126636,0.7268022,3.515209
3364,0.9018425,0.186922489,0.8973862,0.7182041,3.526577
3368,0.8991817,0.18685727,0.9230512,0.7354226,3.514518
3372,0.9000107,0.186792909,0.9150466,0.7243057,3.503834
3376,0.9010913,0.186729382,0.9046238,0.7146742,3.501848
3380,0.899368,0.186666671,0.9212511,0.7201216,3.48015
3384,0.8982092,0.186604754,0.9324505,0.7131133,3.439177
3388,0.8998545,0.186543612,0.9165543,0.7051235,3.452075
3392,0.902002,0.186483225,0.8958502,0.6749876,3.41756
3396,0.9020295,0.186423574,0.8955851,0.6518811,3.356256
3400,0.9034025,0.18636464,0.8823743,0.6296685,3.323064
