Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2208,0.7651114,0.4146045,2.325507,1.067957,2.454982
2212,0.7664818,0.4125057,2.309963,1.075141,2.473713
2216,0.7708752,0.4057515,2.260319,1.076433,2.510014
2220,0.7654625,0.4140671,2.321522,1.104407,2.498067
2224,0.7703028,0.4066336,2.266771,1.079689,2.509113
2228,0.7753107,0.3988933,2.210485,1.067276,2.535496
2232,0.7719111,0.4041532,2.248654,1.108907,2.554922
2236,0.7724694,0.403291,2.242375,1.122002,2.574018
2240,0.7764158,0.3971785,2.198113,1.097278,2.579177
2244,0.7786117,0.3937639,2.173582,1.101581,2.60262
2248,0.7780988,0.3945622,2.179305,1.103823,2.600824
2252,0.7785273,0.3938953,2.174524,1.105767,2.606681
2256,0.7820311,0.3884274,2.13552,1.124173,2.657922
2260,0.7823701,0.387897,2.131755,1.131374,2.66908
2264,0.7854216,0.383113,2.097944,1.110922,2.672621
2268,0.7859466,0.3822879,2.092139,1.118563,2.686182
2272,0.7824924,0.3877056,2.130397,1.167998,2.711115
2276,0.7847521,0.3841642,2.105351,1.183667,2.748853
2280,0.7868518,0.3808643,2.082142,1.183917,2.768485
2284,0.7892387,0.3771023,2.055833,1.159646,2.763427
2288,0.79109,0.3741767,2.035482,1.165676,2.787666
2292,0.7903636,0.3753254,2.043461,1.182319,2.799635
2296,0.7959104,0.3665266,1.982716,1.18046,2.851011
2300,0.7961821,0.3660941,1.979752,1.220285,2.898854
2304,0.79323,0.3707862,2.012018,1.223709,2.873387
2308,0.7961881,0.3660845,1.979686,1.221642,2.900432
2312,0.7924969,0.3719487,2.020049,1.271483,2.917894
2316,0.7910256,0.3742785,2.03619,1.299841,2.932989
2320,0.7916218,0.3733349,2.029645,1.332482,2.972551
2324,0.7929471,0.3712349,2.015116,1.309927,2.962854
2328,0.7908267,0.3745931,2.038373,1.302468,2.933721
2332,0.7904505,0.3751881,2.042507,1.315209,2.943072
2336,0.7925931,0.3717961,2.018994,1.330754,2.980707
2340,0.7926594,0.371691,2.018268,1.344372,2.995254
2344,0.7901582,0.3756501,2.04572,1.383965,3.008897
2348,0.7918929,0.3729057,2.026671,1.355627,2.998709
2352,0.7978134,0.3634937,1.961973,1.347809,3.052787
2356,0.7983563,0.3626272,1.956065,1.373664,3.085137
2360,0.796348,0.3658299,1.977942,1.395068,3.085026
2364,0.7926721,0.371671,2.018129,1.385534,3.036549
2368,0.7924883,0.3719623,2.020143,1.401366,3.050151
2372,0.7949269,0.3680912,1.993456,1.398883,3.073572
2376,0.7883298,0.378536,2.065841,1.449129,3.052007
2380,0.7947236,0.3684143,1.995677,1.417146,3.089311
2384,0.7959769,0.3664207,1.98199,1.435157,3.120381
2388,0.7896533,0.3764477,2.051271,1.448467,3.065274
2392,0.785265,0.383359,2.099676,1.491919,3.058946
2396,0.7894006,0.3768467,2.054051,1.475086,3.087247
2400,0.7935023,0.3703541,2.009036,1.464008,3.121
2404,0.7937819,0.3699104,2.005977,1.481348,3.140282
2408,0.786733,0.3810511,2.083452,1.539311,3.116163
2412,0.7892359,0.3771067,2.055864,1.501862,3.109832
2416,0.7865254,0.3813778,2.085745,1.531229,3.106903
2420,0.7866156,0.381236,2.084749,1.541512,3.116817
2424,0.7877476,0.3794538,2.072258,1.524021,3.113637
2428,0.7899598,0.3759634,2.0479,1.487128,3.10423
2432,0.7924959,0.3719502,2.020059,1.483688,3.128428
2436,0.7899644,0.3759563,2.04785,1.494547,3.111032
2440,0.7924585,0.3720095,2.020469,1.478198,3.122936
2444,0.800239,0.3596175,1.935605,1.437943,3.170264
2448,0.804127,0.3533797,1.893507,1.392067,3.167837
2452,0.80962,0.3445154,1.834375,1.363012,3.200225
2456,0.8132017,0.338703,1.796035,1.355737,3.234413
2460,0.8153863,0.3351452,1.772732,1.354097,3.258764
2464,0.8168933,0.3326853,1.756693,1.358667,3.282141
2468,0.8207688,0.3263385,1.715583,1.340059,3.309004
2472,0.8234091,0.3219974,1.687686,1.329931,3.330531
2476,0.8261572,0.3174642,1.658746,1.329885,3.365706
2480,0.8298282,0.3113852,1.620236,1.325176,3.408304
2484,0.8354722,0.3019863,1.56136,1.309994,3.466357
2488,0.8355278,0.3018934,1.560782,1.333881,3.496647
2492,0.8352714,0.3023217,1.563448,1.343994,3.505424
2496,0.8381107,0.2975704,1.533972,1.346348,3.548595
2500,0.8396664,0.2949603,1.517864,1.358549,3.586185
2504,0.8378347,0.2980331,1.536834,1.375933,3.580753
2508,0.8358991,0.3012727,1.556923,1.403181,3.585355
2512,0.8390449,0.2960037,1.524296,1.387673,3.612634
2516,0.8393977,0.2954115,1.520644,1.411139,3.646073
2520,0.8400127,0.2943786,1.514283,1.420964,3.667003
2524,0.8414773,0.291916,1.499152,1.416147,3.683354
2528,0.8400974,0.2942363,1.513407,1.434157,3.683958
2532,0.8421653,0.2907576,1.492053,1.440988,3.723639
2536,0.8400303,0.2943491,1.514101,1.466627,3.721048
2540,0.8414088,0.2920312,1.499859,1.456634,3.730511
2544,0.8447281,0.2864345,1.465662,1.434223,3.755422
2548,0.8434366,0.2886147,1.478951,1.44897,3.7529
2552,0.8430169,0.2893226,1.483275,1.461587,3.761331
2556,0.8433064,0.2888344,1.480293,1.472732,3.779037
2560,0.8438194,0.2879689,1.47501,1.485211,3.801828
2564,0.8437081,0.2881566,1.476156,1.49323,3.809441
2568,0.8445849,0.2866763,1.467134,1.482105,3.810379
2572,0.8457155,0.2847652,1.455514,1.49083,3.838872
2576,0.8464737,0.2834823,1.447731,1.485403,3.844755
2580,0.8486194,0.2798451,1.425741,1.466914,3.857699
2584,0.8497643,0.2779006,1.41403,1.475581,3.887218
2588,0.8505471,0.2765697,1.406033,1.472768,3.896911
2592,0.8497056,0.2780004,1.41463,1.487668,3.900869
2596,0.8505825,0.2765095,1.405672,1.489379,3.917706
2600,0.8520051,0.2740873,1.391156,1.481951,3.932855
2604,0.8532976,0.2718832,1.37799,1.4743,3.945634
2608,0.853351,0.2717921,1.377446,1.477627,3.950671
2612,0.8540933,0.2705247,1.369895,1.474116,3.959185
2616,0.8545057,0.2698201,1.365701,1.480331,3.974092
2620,0.8554212,0.2682545,1.3564,1.471055,3.97858
2624,0.8570871,0.2654017,1.339501,1.450942,3.982556
2628,0.8579101,0.2639903,1.331165,1.461055,4.01014
2632,0.8611591,0.2584049,1.298332,1.441656,4.044075
2636,0.8601028,0.2602232,1.308993,1.459854,4.048351
2640,0.8603489,0.2597997,1.306508,1.457851,4.050276
2644,0.8618091,0.257285,1.291778,1.44183,4.056297
2648,0.8623714,0.2563155,1.286113,1.450132,4.077655
2652,0.8630459,0.2551518,1.279322,1.449076,4.0889
2656,0.8639065,0.2536656,1.270665,1.439686,4.092681
2660,0.8610703,0.2585579,1.299227,1.461231,4.067948
2664,0.8620428,0.2568821,1.289423,1.447746,4.068401
2668,0.8616163,0.2576174,1.293722,1.472624,4.09285
2672,0.8659731,0.2500907,1.249913,1.427658,4.11591
2676,0.8671036,0.2481313,1.23858,1.423659,4.132307
2680,0.8627935,0.2555873,1.281862,1.456941,4.094497
2684,0.8637341,0.2539635,1.272399,1.455966,4.110976
2688,0.8670793,0.2481735,1.238824,1.434842,4.147045
2692,0.8673859,0.2476417,1.235753,1.4294,4.145625
2696,0.865832,0.2503349,1.251327,1.458968,4.155206
2700,0.8656971,0.2505686,1.252681,1.461914,4.156505
2704,0.8660754,0.2499134,1.248886,1.453499,4.152636
2708,0.8694555,0.2440472,1.215053,1.404033,4.151277
2712,0.87063,0.2420034,1.203327,1.395415,4.162498
2716,0.869629,0.2437454,1.21332,1.39908,4.147784
2720,0.8690177,0.2448083,1.219428,1.423959,4.170244
2724,0.8689123,0.2449914,1.220481,1.421785,4.165165
2728,0.8731658,0.2375815,1.178066,1.362816,4.166765
2732,0.8735928,0.2368357,1.173819,1.344352,4.148403
2736,0.8729406,0.2379747,1.180306,1.376325,4.181753
2740,0.8735155,0.2369707,1.174588,1.379734,4.198379
2744,0.8722641,0.2391552,1.187039,1.40674,4.211423
2748,0.8718637,0.2398536,1.191028,1.383999,4.171004
2752,0.8772654,0.2304054,1.13738,1.338097,4.214688
2756,0.8804482,0.2248109,1.105923,1.332589,4.274274
2760,0.8780393,0.229047,1.129721,1.330302,4.219199
2764,0.8783426,0.2285143,1.126721,1.330985,4.226649
2768,0.8797092,0.2261118,1.113218,1.305457,4.2165
2772,0.8820669,0.221958,1.08997,1.276809,4.222092
2776,0.8773402,0.2302742,1.13664,1.336249,4.213476
2780,0.8769605,0.2309403,1.140399,1.315998,4.174911
2784,0.8781867,0.2287881,1.128263,1.312202,4.1947
2788,0.8797857,0.2259771,1.112462,1.299622,4.209065
2792,0.8825437,0.2211167,1.085276,1.287072,4.248816
2796,0.8788501,0.2276225,1.121704,1.319381,4.219703
2800,0.880329,0.2250209,1.1071,1.283971,4.19613
2804,0.879962,0.2256669,1.110722,1.272272,4.169905
2808,0.8804328,0.2248381,1.106076,1.282128,4.195438
2812,0.8854192,0.2160329,1.057021,1.21692,4.197309
2816,0.883422,0.2195656,1.076636,1.23955,4.191213
2820,0.8814397,0.2230639,1.096147,1.237185,4.144913
2824,0.8804951,0.2247283,1.105461,1.245546,4.138518
2828,0.8811578,0.2235609,1.098926,1.259365,4.174698
2832,0.884685,0.2173324,1.064226,1.220858,4.1878
2836,0.8808371,0.224126,1.102088,1.243828,4.14294
2840,0.8804658,0.22478,1.10575,1.234568,4.120203
2844,0.8849841,0.2168032,1.061291,1.188329,4.139539
2848,0.8849148,0.2169257,1.06197,1.184668,4.131815
2852,0.8870195,0.2131964,1.041337,1.161649,4.137896
2856,0.8863907,0.2143114,1.047496,1.1665,4.132594
2860,0.8882766,0.2109647,1.029036,1.155689,4.155174
2864,0.8863739,0.2143412,1.04766,1.151066,4.105352
2868,0.8886234,0.2103485,1.025646,1.13732,4.130278
2872,0.8880597,0.21135,1.031157,1.134636,4.113077
2876,0.8874679,0.2124008,1.036947,1.130096,4.092069
2880,0.887036,0.2131671,1.041175,1.132004,4.086095
2884,0.8861301,0.2147735,1.05005,1.133783,4.069749
2888,0.8907017,0.2066506,1.005355,1.091924,4.093838
2892,0.887653,0.2120721,1.035136,1.128455,4.09317
2896,0.8898865,0.208102,1.013308,1.107161,4.103777
2900,0.8932585,0.2020893,0.9804572,1.063006,4.096868
2904,0.8931062,0.2023614,0.9819384,1.050303,4.069054
2908,0.8944249,0.2000042,0.9691227,1.035254,4.069691
2912,0.891354,0.2054881,0.9989959,1.054781,4.038574
2916,0.8899504,0.2079883,1.012684,1.070713,4.037815
2920,0.8938552,0.201023,0.9746572,1.027722,4.042052
2924,0.8955401,0.198008,0.9582996,1.003971,4.033053
2928,0.8955741,0.197947,0.9579695,1.010803,4.047518
2932,0.8951538,0.1986997,0.9620467,1.004481,4.025314
2936,0.8940074,0.2007507,0.9731774,1.006626,4.003834
2940,0.8943896,0.2000672,0.9694648,0.9962249,3.991603
2944,0.8950377,0.1989076,0.963174,0.9863176,3.98613
2948,0.8951877,0.1986389,0.9617175,0.9893731,3.995678
2952,0.8966679,0.1959867,0.9473676,0.9764583,4.002836
2956,0.8940061,0.200753,0.9731901,1.000367,3.991344
2960,0.8959476,0.1972778,0.9543476,0.9679472,3.969038
2964,0.8948134,0.1993089,0.9653502,0.9728067,3.953685
2968,0.8957615,0.1976113,0.9561518,0.9603733,3.949251
2972,0.8943366,0.200162,0.9699797,0.9641696,3.925535
2976,0.8948957,0.1991617,0.9645517,0.9686368,3.946992
2980,0.8969073,0.1955574,0.9450492,0.9413723,3.935256
2984,0.8971725,0.1950815,0.9424808,0.9312186,3.919737
2988,0.897027,0.1953427,0.9438902,0.9326696,3.919556
2992,0.8979545,0.1936777,0.9349131,0.9169964,3.906883
2996,0.8984026,0.1928728,0.9305804,0.9081483,3.897833
3000,0.8991553,0.1915197,0.9233058,0.898372,3.893481
3004,0.8985868,0.1925418,0.9287996,0.8932859,3.869524
3008,0.8967358,0.1958648,0.9467093,0.9056281,3.855327
3012,0.8976074,0.1943009,0.9382712,0.9029959,3.868881
3016,0.8981417,0.1933415,0.9331028,0.8931152,3.859221
3020,0.8982276,0.1931872,0.9322724,0.8822129,3.837155
3024,0.898256,0.1931362,0.9319974,0.8846897,3.843248
3028,0.8981088,0.1934005,0.9334205,0.8804897,3.830726
3032,0.8983207,0.1930199,0.9313716,0.8714448,3.815347
3036,0.8976631,0.1942009,0.9377325,0.8752021,3.809246
3040,0.897696,0.1941419,0.9374141,0.8735532,3.806316
3044,0.8991703,0.1914927,0.9231604,0.8552791,3.797823
3048,0.8981417,0.1933414,0.9331025,0.8643707,3.795643
3052,0.8974007,0.1946719,0.9402716,0.8668029,3.784916
3056,0.8987331,0.1922787,0.9273849,0.8522558,3.781367
3060,0.8982869,0.1930807,0.9316988,0.8502887,3.767179
3064,0.8997924,0.1903737,0.9171537,0.8330349,3.760736
3068,0.8995985,0.1907226,0.9190258,0.8335691,3.757707
3072,0.8991117,0.1915981,0.9237266,0.8345996,3.749427
3076,0.8990086,0.1917835,0.9247229,0.8294098,3.735257
3080,0.8996895,0.1905588,0.9181469,0.8220782,3.733121
3084,0.8990614,0.1916885,0.9242126,0.8270755,3.731023
3088,0.8995601,0.1907917,0.9193966,0.8155975,3.715217
3092,0.8995191,0.1908654,0.9197923,0.8143806,3.711487
3096,0.8989689,0.1918548,0.9251063,0.8125901,3.695441
3100,0.8997179,0.1905078,0.9178731,0.8014816,3.685511
3104,0.8998524,0.1902657,0.9165744,0.80062,3.686379
3108,0.8997688,0.1904162,0.9173817,0.7927747,3.665989
3112,0.9000933,0.1898322,0.91425,0.7871411,3.659532
3116,0.8987365,0.1922727,0.9273525,0.8013877,3.664273
3120,0.8990784,0.191658,0.9240484,0.7909484,3.646916
3124,0.8984569,0.1927751,0.9300547,0.7963619,3.646539
3128,0.8991548,0.1915207,0.9233109,0.7833047,3.630359
3132,0.9000524,0.1899056,0.9146439,0.7762029,3.632401
3136,0.9003271,0.1894112,0.9119939,0.7702613,3.623895
3140,0.8998289,0.190308,0.9168018,0.7697609,3.612092
3144,0.9004301,0.1892256,0.9109995,0.764222,3.611405
3148,0.8985289,0.1926457,0.9293586,0.7790821,3.607122
3152,0.89703,0.1953372,0.9438607,0.7840505,3.587825
3156,0.8993839,0.1911086,0.9210978,0.7619741,3.583846
3160,0.9001161,0.1897909,0.9140289,0.7576767,3.588765
3164,0.8991631,0.1915058,0.9232309,0.765265,3.5872
3168,0.9005957,0.1889275,0.9094031,0.7527767,3.586876
3172,0.899518,0.1908674,0.9198028,0.7562982,3.572833
3176,0.9015101,0.1872796,0.9005886,0.7381004,3.569829
3180,0.8999325,0.1901215,0.9158012,0.7457505,3.555606
3184,0.9000433,0.189922,0.9147319,0.7441884,3.554062
3188,0.8978159,0.1939265,0.9362537,0.7610389,3.549114
3192,0.8982146,0.1932105,0.9323976,0.7548919,3.54242
3196,0.8995618,0.1907886,0.9193802,0.7328823,3.516027
3200,0.8988513,0.1920663,0.9262425,0.7423933,3.524947
3204,0.8976163,0.194285,0.9381857,0.7499184,3.518144
3208,0.896555,0.1961891,0.9484612,0.7570111,3.513862
3212,0.8956134,0.1978767,0.9575886,0.7643815,3.512639
3216,0.8940498,0.2006749,0.9727654,0.7788073,3.515623
3220,0.8939998,0.2007644,0.9732519,0.7745998,3.504826
3224,0.8921714,0.2040301,0.9910336,0.7903528,3.505633
3228,0.8941146,0.2005591,0.9721363,0.7748182,3.507591
3232,0.8937491,0.2012125,0.9756876,0.777562,3.506823
3236,0.8953029,0.1984327,0.9606004,0.7695779,3.518766
3240,0.8961266,0.1969571,0.9526123,0.7575654,3.506615
3244,0.8985231,0.1926563,0.9294153,0.7478284,3.531541
3248,0.8987741,0.192205,0.9269884,0.740292,3.518193
3252,0.9011614,0.1879082,0.9039486,0.723679,3.526171
3256,0.9007148,0.1887128,0.908254,0.727201,3.525719
3260,0.8988243,0.1921149,0.9265044,0.737344,3.511949
3264,0.8979203,0.1937391,0.9352441,0.7414374,3.50362
3268,0.8973358,0.1947884,0.9408998,0.7469978,3.505378
3272,0.8984255,0.1928316,0.9303583,0.7353363,3.498864
3276,0.8984415,0.1928029,0.9302042,0.7388631,3.507882
3280,0.898415,0.1928504,0.9304597,0.7288361,3.482563
3284,0.9005356,0.1890355,0.9099817,0.7115901,3.48249
3288,0.9017379,0.1868688,0.8983937,0.7094591,3.501999
3292,0.9010231,0.1881573,0.9052809,0.7088314,3.485514
3296,0.9004011,0.1892778,0.9112794,0.7170438,3.493568
3300,0.9020232,0.1863542,0.8956459,0.7153615,3.523126
3304,0.9017849,0.186784,0.8979411,0.7103394,3.505244
3308,0.9032426,0.1841528,0.883912,0.6970674,3.501575
3312,0.901612,0.1870957,0.8996058,0.7071251,3.493373
3316,0.9008787,0.1884175,0.9066733,0.7080061,3.480416
3320,0.8998724,0.1902296,0.916381,0.721394,3.493668
3324,0.901348,0.1875718,0.90215,0.7093112,3.493485
3328,0.9041205,0.1825661,0.8754736,0.690068,3.501853
3332,0.9007303,0.1886849,0.9081043,0.7123905,3.488545
3336,0.8991419,0.1915438,0.9234352,0.7269514,3.492639
3340,0.9023161,0.1858256,0.8928258,0.7048305,3.502201
3344,0.9034259,0.1838217,0.8821495,0.7019385,3.518201
3348,0.9017127,0.1869142,0.8986363,0.7190207,3.525926
3352,0.9009708,0.1882516,0.9057857,0.7229275,3.520285
3356,0.9009368,0.1883128,0.9061131,0.7132171,3.494927
3360,0.9009818,0.1882317,0.9056792,0.7204944,3.514356
3364,0.900959,0.188273,0.9058999,0.7258319,3.527371
3368,0.8998882,0.1902013,0.9162291,0.7275583,3.509466
3372,0.9002974,0.1894646,0.91228,0.7270088,3.516553
3376,0.8987194,0.1923035,0.9275179,0.7300141,3.491658
3380,0.8997322,0.190482,0.917735,0.7149256,3.474479
3384,0.901362,0.1875466,0.9020152,0.6940404,3.454381
3388,0.9008653,0.1884417,0.9068028,0.6953248,3.447512
3392,0.9013804,0.1875134,0.9018377,0.6832724,3.426666
3396,0.9002734,0.1895078,0.9125119,0.6642442,3.354206
3400,0.903434,0.1838071,0.8820718,0.629479,3.323174
